Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
170448,Animal Farm,George Orwell,"Orwell, George","Russell Baker, C.M. Woodhouse","=""0451526341""","=""9780451526342""",0,4.02,Signet Classics,Mass Market Paperback,141,1996,1945,2025/12/10,2025/06/11,,,read,,,,1,0
55385983,"Speechless: Controlling Words, Controlling Minds",Michael J. Knowles,"Knowles, Michael J.",,"=""168451116X""","=""9781684511167""",0,4.24,Regnery,Kindle Edition,383,2021,2021,2025/12/06,2025/07/07,,,read,,,,1,0
61439040,1984,George Orwell,"Orwell, George",Thomas Pynchon,"=""0452284236""","=""9780452284234""",0,4.20,Plume,Paperback,368,2022,1949,2025/12/07,2025/06/11,,,read,,,,1,0
4069,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch","=""080701429X""","=""9780807014295""",0,4.37,Beacon Press,Paperback,165,2006,1946,,2025/12/05,to-read,to-read (#19),to-read,,,,0,0
24583,The Adventures of Tom Sawyer,Mark Twain,"Twain, Mark","Guy Cardwell, John Seelye, Mark Hallaq, Amanda Lee","=""""","=""9780143039563""",0,3.92,Penguin Classics,Paperback,244,2006,1876,,2025/12/05,to-read,to-read (#18),to-read,,,,0,0
5107,The Catcher in the Rye,J.D. Salinger,"Salinger, J.D.",,"=""0316769177""","=""9780316769174""",0,3.80,Back Bay Books,Paperback,277,2001,1951,2025/12/04,2025/08/17,,,read,,,,1,0
51502975,外面是夏天,Kim Ae-ran,"Ae-ran, Kim",,"=""7020153887""","=""9787020153886""",0,4.07,人民文学出版社,Paperback,208,2019,2017,2025/11/29,2025/08/17,,,read,,,,1,0
13590009,Think Like a Programmer: An Introduction to Creative Problem Solving,V. Anton Spraul,"Spraul, V. Anton",,"=""1593274246""","=""9781593274245""",0,3.86,No Starch Press,Paperback,233,2012,2012,,2021/04/29,currently-reading,currently-reading (#2),currently-reading,,,,1,0
26007192,山寨版的上帝,提摩太．凱勒,"提摩太．凱勒, 提摩太．凱勒",,"=""""","=""""",0,4.37,希望之聲文化有限公司,Hardcover,285,2013,2009,2025/11/28,2025/07/27,,,read,,,,1,0
2165,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,"=""0684830493""","=""9780684830490""",0,3.81,Scribner,Hardcover,96,1996,1952,2025/11/27,2025/08/16,,,read,,,,1,0
19342729,赎罪 = Atonement,Ian McEwan,"McEwan, Ian","麦克尤恩 伊恩, 郭国良","=""7532754650""","=""9787532754656""",0,3.95,Shanghai Translation Publishing House Pub. Date :2,Hardcover,426,2011,2001,2025/11/25,2025/08/15,,,read,,,,1,0
28137375,Pride and Predujice,Jane Austen,"Austen, Jane",,"=""1519674589""","=""9781519674586""",0,4.29,CreateSpace Independent Publishing Platform,Paperback,234,2015,1813,2025/11/25,2025/06/30,,,read,,,,1,0
1953,A Tale of Two Cities,Charles Dickens,"Dickens, Charles",,"=""0141439602""","=""9780141439600""",0,3.88,Penguin Books,Paperback,489,2003,1859,,2025/11/24,to-read,to-read (#17),to-read,,,,0,0
23275043,沉默,遠藤周作,"遠藤周作, 遠藤周作",,"=""9570411430""","=""9789570411430""",0,4.09,立緒文化事業有限公司,Paperback,292,2002,1966,2025/11/21,2025/08/15,,,read,,,,1,0
40000210,存在主义咖啡馆,Sarah Bakewell,"Bakewell, Sarah",,"=""""","=""""",0,4.24,北京联合出版公司,Kindle Edition,563,2017,2016,2025/11/17,2025/08/03,,,read,,,,1,0
16981,Invisible Man,Ralph Ellison,"Ellison, Ralph",,"=""""","=""""",0,3.92,Vintage,Paperback,581,1995,1952,,2025/11/17,to-read,to-read (#16),to-read,,,,0,0
18922517,Le Rouge et le noir (红与黑 ) (免费公版书),Stendhal,"Stendhal, Stendhal",,"=""""","=""""",0,3.86,免费公版书,Kindle Edition,512,2011,1830,2025/11/14,2025/06/30,,,read,,,,1,0
41810863,长日将尽,Kazuo Ishiguro,"Ishiguro, Kazuo","石黑一雄, 冯涛","=""7532777537""","=""9787532777532""",0,4.14,上海译文出版社,Hardcover,337,2018,1989,2025/11/14,2025/08/15,,,read,,,,1,0
6334,Never Let Me Go,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""1400078776""","=""9781400078776""",0,3.85,Vintage Books ,Paperback,288,2010,2005,,2025/11/13,to-read,to-read (#15),to-read,,,,0,0
18250837,How (Not) to Be Secular: Reading Charles Taylor,James K.A. Smith,"Smith, James K.A.",,"=""0802867618""","=""9780802867612""",0,4.21,Eerdmans,Paperback,148,2014,2014,2025/11/12,2025/07/08,,,read,,,,1,0
28807853,四种爱 (外研社双语读库),C.S. Lewis,"Lewis, C.S.",,"=""""","=""""",0,4.16,外语教学与研究出版社,Kindle Edition,264,2010,1960,2025/11/11,2025/07/27,,,read,,,,1,0
54861804,如何假装懂音乐（“坏蛋调频”带你快速了解蓝调、乡村、民谣、摇滚、朋克、嘻哈、重金属、工业音乐、迷幻舞曲……） (Chinese Edition),王硕,"王硕, 王硕",储智勇,"=""""","=""""",0,3.12,北京联合出版公司,Kindle Edition,190,2019,,2025/11/07,2025/08/15,,,read,,,,1,0
18752103,Anna Karenina (安娜·卡列尼娜) (免费公版书),Leo Tolstoy,"Tolstoy, Leo",,"=""""","=""""",0,4.10,免费公版书,Kindle Edition,855,2012,1878,,2025/11/04,to-read,to-read (#14),to-read,,,,0,0
1000751,"Pollyanna (Pollyanna, #1)",Eleanor H. Porter,"Porter, Eleanor H.",,"=""0689849109""","=""9780689849107""",0,4.02,Aladdin,Paperback,304,2002,1913,2025/11/04,2025/08/08,,,read,,,,1,0
13589149,Every Good Endeavor: Connecting Your Work to God's Plan for the World,Timothy J. Keller,"Keller, Timothy J.",Katherine Leary Alsdorf,"=""0525952705""","=""9780525952701""",0,4.31,Viking,Hardcover,288,2012,2012,2025/11/02,2025/08/08,,,read,,,,1,0
19179596,罪与罚,Fyodor Dostoevsky,"Dostoevsky, Fyodor",岳麟,"=""""","=""""",0,4.29,上海译文出版社,Kindle Edition,548,2011,1866,2025/10/30,2025/06/30,,,read,,,,1,0
61369370,The College Scam: How America's Universities Are Bankrupting and Brainwashing Away the Future of America's Youth,Charlie Kirk,"Kirk, Charlie",,"=""1735503738""","=""9781735503738""",0,4.14, Winning Team Publishing,Hardcover,288,2022,2022,2025/10/27,2025/07/07,,,read,,,,1,0
12649,Confessions,Jean-Jacques Rousseau,"Rousseau, Jean-Jacques","Angela Scholar, Patrick Coleman","=""0192822756""","=""9780192822758""",0,3.60,Oxford University Press,Paperback,676,2000,1773,2025/10/21,2025/06/20,,,read,,,,1,0
42767746,婚姻的意义,Timothy J. Keller,"Keller, Timothy J.","Kathy    Keller, 提摩太·凯勒, 凯西·凯勒, 杨基","=""""","=""""",0,4.48,上海三联书店,Paperback,287,2015,2011,2025/10/20,2025/07/27,,,read,,,,1,0
16241133,The History of the Renaissance World: From the Rediscovery of Aristotle to the Conquest of Constantinople,Susan Wise Bauer,"Bauer, Susan Wise",,"=""0393059766""","=""9780393059762""",0,4.17,W. W. Norton & Company,Hardcover,785,2013,2013,2025/10/12,2025/07/09,,,read,,,,1,0
54383459,哲学的故事,Will Durant,"Durant, Will","威尔·杜兰特, 蒋剑峰, 张程程","=""""","=""""",0,4.15,新星出版社,Kindle Edition,608,2013,1926,2025/07/30,2025/05/28,,,read,,,,1,0
57300433,为什么：关于因果关系的新科学,Judea Pearl,"Pearl, Judea",,"=""""","=""""",0,3.94,,Unknown Binding,,,2018,,2025/10/11,to-read,to-read (#13),to-read,,,,0,0
17174373,云图,David  Mitchell,"Mitchell, David","大卫·米切尔, 杨春雷","=""7532136922""","=""9787532136926""",0,4.01,上海文艺出版社,Paperback,486,2010,2004,2025/10/02,2025/07/27,,,read,,,,1,0
21122,The Coming of Age,Simone de Beauvoir,"Beauvoir, Simone de",Patrick O'Brian,"=""039331443X""","=""9780393314434""",0,3.93,W. W. Norton & Company,Paperback,592,1996,1970,,2025/10/02,to-read,to-read (#12),to-read,,,,0,0
457264,The Second Sex,Simone de Beauvoir,"Beauvoir, Simone de","H.M. Parshley, Deirdre Bair","=""0679724516""","=""9780679724513""",0,4.18,Vintage,Paperback,746,1989,1949,,2025/10/02,to-read,to-read (#11),to-read,,,,0,0
19230853,战争与和平,Leo Tolstoy,"Tolstoy, Leo",,"=""7806574581""","=""9787806574584""",0,4.17,译林出版社,Kindle Edition,726,2011,1869,2025/09/26,2025/06/30,,,read,,,,1,0
3023,Basic Economics: A Citizen's Guide to the Economy,Thomas Sowell,"Sowell, Thomas",,"=""0465081452""","=""9780465081455""",0,4.37,Basic Books,Hardcover,448,2003,2000,2025/09/17,2025/05/12,,,read,,,,1,0
28154510,西西弗神话,Albert Camus,"Camus, Albert","阿尔贝·加缪, 沈志明","=""""","=""""",0,4.17,上海译文出版社,Kindle Edition,172,2013,1942,2025/09/15,2025/06/30,,,read,,,,1,0
6484128,The History of the Medieval World: From the Conversion of Constantine to the First Crusade,Susan Wise Bauer,"Bauer, Susan Wise",,"=""0393059758""","=""9780393059755""",0,4.11,W. W. Norton & Company,Hardcover,746,2010,2010,2025/09/14,2025/07/08,,,read,,,,1,0
45633325,第二十二条军规,Joseph Heller,"Heller, Joseph",,"=""""","=""""",0,3.99,译林出版社,Kindle Edition,572,2012,1961,,2025/09/13,to-read,to-read (#10),to-read,,,,0,0
80493508,挪威的森林,村上春树 林少华,"林少华, 村上春树",,"=""""","=""""",0,3.99,上海译文出版社,Paperback,200,2014,1987,2025/09/11,2025/07/15,,,read,,,,1,0
202694,Emile: Or Treatise on Education (Great Books in Philosophy),Jean-Jacques Rousseau,"Rousseau, Jean-Jacques",William Harold Payne,"=""1591021111""","=""9781591021117""",0,3.57,Prometheus,Paperback,315,2003,1762,2025/09/04,2025/06/20,,,read,,,,1,0
30659,Meditations,Marcus Aurelius,"Aurelius, Marcus",Martin Hammond,"=""0140449337""","=""9780140449334""",0,4.28,Penguin Books,Paperback,254,2006,180,,2025/08/20,to-read,to-read (#9),to-read,,,,0,0
225947,The History of the Ancient World: From the Earliest Accounts to the Fall of Rome,Susan Wise Bauer,"Bauer, Susan Wise",,"=""039305974X""","=""9780393059748""",0,4.12,W. W. Norton & Company ,Hardcover,896,2007,2007,2025/08/19,2025/07/08,,,read,,,,1,0
42092510,重返美丽新世界,Aldous Huxley,"Huxley, Aldous",,"=""""","=""""",0,3.99,北京时代华文书局有限公司,Kindle Edition,347,2015,1932,2025/08/19,2025/07/27,,,read,,,,1,0
59719801,法治的细节,罗翔,"罗翔, 罗翔",,"=""""","=""""",0,4.26,云南人民出版社,Kindle Edition,288,2021,2021,2025/08/18,2025/07/27,,,read,,,,1,0
1314433,"Liberty, Equality, Fraternity",James Fitzjames Stephen,"Stephen, James Fitzjames",Stuart D. Warner,"=""0865971110""","=""9780865971110""",0,3.79,Liberty Fund,Paperback,299,1993,1873,,2025/08/15,to-read,to-read (#8),to-read,,,,0,0
57836039,ぼくはこんな音楽を聴いて育った (Japanese Edition),大友良英,"大友良英, 大友良英",,"=""""","=""""",0,3.50,筑摩書房,Kindle Edition,350,2017,,,2025/08/11,to-read,to-read (#7),to-read,,,,0,0
174237,A Treatise on the Family,Becker,"Becker, Becker",,"=""0674906993""","=""9780674906990""",0,3.93,Harvard University Press,Paperback,440,1993,1981,,2025/08/08,to-read,to-read (#6),to-read,,,,0,0
1156110,Micromegas,Voltaire,"Voltaire, Voltaire",Theo Cuff,"=""0140389024""","=""9780140389029""",0,3.65,Penguin Classics,Mass Market Paperback,38,1995,1752,2025/07/15,2025/08/07,,,read,,,,1,0
36160370,美丽新世界,Aldous Huxley,"Huxley, Aldous",陈超,"=""""","=""""",0,3.99,上海译文出版社,Kindle Edition,287,2017,1932,2025/07/24,2025/06/18,,,read,,,,1,0
43491623,查第格,Voltaire,"Voltaire, Voltaire","傅雷, 伏尔泰","=""""","=""9787532775415""",0,3.69,上海人民出版社（北京世纪文景）,Paperback,,2017,1747,2025/07/15,2025/06/17,,,read,,,,1,0
19380,Candide,Voltaire,"Voltaire, Voltaire","Rockwell Kent, Walter Jerrold, Don Hagen, Sara Gioacchino Corcos","=""0486266893""","=""9780486266893""",0,3.76,"Dover Publications, Incorporated",Paperback,129,1991,1759,2025/07/15,2025/07/13,,,read,,,,1,0
63354300,"The Great Dechurching: Who’s Leaving, Why Are They Going, and What Will It Take to Bring Them Back?",Jim  Davis,"Davis, Jim","Michael Graham, Ryan P. Burge","=""0310147433""","=""9780310147435""",0,3.85,Zondervan,Hardcover,272,2023,,2025/07/14,2025/06/05,,,read,,,,1,0
38135623,天真汉 (伏尔泰作品集) (Chinese Edition),Voltaire,"Voltaire, Voltaire",,"=""""","=""""",0,3.52,上海译文出版社,Kindle Edition,182,2017,1767,2025/07/12,2025/06/17,,,read,,,,1,0
11438,What We Talk About When We Talk About Love,Raymond Carver,"Carver, Raymond",,"=""0679723056""","=""9780679723059""",0,4.01,Vintage Contemporaries,Paperback,159,1989,1981,2025/07/12,2025/07/03,,,read,,,,1,0
48917953,鼠疫,Albert Camus,"Camus, Albert","阿爾貝．卡繆, 顏湘如","=""""","=""""",0,4.02,麥田,Kindle Edition,235,2012,1947,2025/07/08,2025/07/02,,,read,,,,1,0
824412,A Secular Age,Charles Margrave Taylor,"Taylor, Charles Margrave",,"=""0674026764""","=""9780674026766""",0,4.27,Belknap,Hardcover,874,2007,2007,,2025/07/08,to-read,to-read (#5),to-read,,,,0,0
36651676,局外人,Albert Camus,"Camus, Albert","阿尔贝·加缪, 柳鸣九","=""""","=""""",0,4.03,上海译文出版社,Kindle Edition,66,2013,1942,,2025/06/09,,,read,,,,1,0
57846996,"Red Roulette: An Insider's Story of Wealth, Power, Corruption, and Vengeance in Today's China",Desmond Shum,"Shum, Desmond",Tim Chiou,"=""1398510394""","=""9781398510395""",0,3.91,Simon & Schuster Audio UK,Audiobook,,2021,2021,2025/07/01,2025/06/08,,,read,,,,1,0
203774224,法律的悖论,罗翔,"罗翔, 罗翔",,"=""7222221832""","=""9787222221833""",0,3.91,云南人民出版社,Paperback,254,2023,2023,2025/06/23,2025/05/18,,,read,,,,1,0
17259893,小王子,Antoine de Saint-Exupéry,"Saint-Exupéry, Antoine de",圣埃克苏佩里,"=""""","=""""",0,4.33,,Paperback,112,2010,1943,2025/06/23,2025/06/09,,,read,,,,1,0
27840555,No God but One: Allah or Jesus?: A Former Muslim Investigates the Evidence for Islam and Christianity,Nabeel Qureshi,"Qureshi, Nabeel",,"=""0310522552""","=""9780310522553""",0,4.61,Zondervan,Paperback,320,2016,2016,2025/05/29,2025/05/23,,,read,,,,1,0
152344,Victory Over the Darkness,Neil T. Anderson,"Anderson, Neil T.",,"=""0830725644""","=""9780830725649""",0,4.21,GLP,Paperback,256,1991,1990,2025/05/28,2025/05/23,,,read,,,,1,0
52104820,圆圈正义：作为自由前提的信念,LUO XIANG,"XIANG, LUO",,"=""752160377X""","=""9787521603774""",0,4.06,中国法制出版社,Paperback,307,2019,,2025/05/26,2025/05/04,,,read,,,,1,0
41889692,当呼吸化为空气,Paul Kalanithi,"Kalanithi, Paul",,"=""""","=""""",0,4.41,浙江文艺出版社,Kindle Edition,148,2016,2016,,2025/05/04,,,read,,,,1,0
23336950,A Pearl Necklace,Mi Xue,"Xue, Mi",,"=""0578149583""","=""9780578149585""",0,4.24,"Layman's Foundation, Inc.",Hardcover,288,2014,2014,2025/05/13,2025/05/04,,,read,,,,1,0
52884924,走到比錢更遠的地方,陳維恩,"陳維恩, 陳維恩",,"=""9869716814""","=""9789869716819""",0,5.00,格子外面,Paperback,254,2019,,,2025/05/04,,,read,,,,1,0
38819247,Food and Nutrition: What Everyone Needs to Know®,P.K. Newby,"Newby, P.K.",,"=""0190846631""","=""9780190846633""",0,3.90,Oxford University Press,Paperback,316,2018,,,2025/05/04,currently-reading,currently-reading (#1),currently-reading,,,,1,0
211854307,康熙的红票：全球化中的清朝,Litian Swen,"Swen, Litian",孙立天,"=""7100234247""","=""9787100234245""",0,4.61,商务印书馆,Hardcover,400,2024,,,2025/05/04,,,read,,,,1,0
210594797,A Pearl Necklace《珍珠项链》中文简体,雪 米,"米, 雪",,"=""""","=""""",0,5.00,,Kindle Edition,191,2023,,,2025/05/04,,,read,,,,1,0
32899495,Hands-On Machine Learning with Scikit-Learn and TensorFlow,Aurélien Géron,"Géron, Aurélien",,"=""""","=""""",0,4.55,O'Reilly Media,ebook,450,2017,2017,,2022/10/05,to-read,to-read (#4),to-read,,,,0,0
38606117,Java编程的逻辑 (Java核心技术系列) (Chinese Edition),马俊昌,"马俊昌, 马俊昌",,"=""""","=""""",0,4.00,机械工业出版社,Kindle Edition,1308,2018,,,2021/09/27,to-read,to-read (#3),to-read,,,,0,0
52935138,The Secret Life of Programs: Understand Computers -- Craft Better Code,Jon Steinhart,"Steinhart, Jon",,"=""""","=""""",0,3.89,No Starch Press,Kindle Edition,504,2019,,,2021/04/29,to-read,to-read (#2),to-read,,,,0,0
52555533,Algorithmic Thinking: A Problem-Based Introduction,Daniel Zingaro,"Zingaro, Daniel",,"=""1718500807""","=""9781718500808""",0,4.45,No Starch Press,Paperback,408,2020,,,2021/04/29,to-read,to-read (#1),to-read,,,,0,0
